dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2014-12-10,-0.018635,13788669.0,,,,,,,,-0.0172,-0.0064,-0.0013,0.0012,0.0016,0.0,,
2014-12-11,0.000267,8942206.0,,,,,,,,0.005,-0.0006,-0.0017,0.0019,0.0002,0.0,,
2014-12-12,-0.030749,10965252.0,,,,,,,,-0.0155,0.0046,-0.0059,0.002,-0.0032,0.0,,
2014-12-15,-0.008828,10471997.0,,,,,,,,-0.0068,-0.0024,0.0007,0.0071,0.0014,0.0,,
2014-12-16,-0.011411,11456776.0,,,,,,,,-0.008,0.0069,0.006,-0.0013,0.0045,0.0,,
2014-12-17,0.034065,11918979.0,,,,,,,,0.0215,0.009,-0.0008,-0.0046,-0.0046,0.0,,
2014-12-18,0.037299,12773120.0,,,,,,,,0.0236,-0.009,-0.0019,-0.0041,-0.0024,0.0,,
2014-12-19,0.010761,12526822.0,,,,,,,,0.0043,-0.0023,0.0024,-0.0046,-0.0003,0.0,,
2014-12-22,0.001558,8650595.0,,,,,,,,0.0037,0.0019,-0.001,0.002,0.001,0.0,,
2014-12-23,0.009852,5872649.0,,,,,,,,0.0021,-0.0014,0.011,0.0059,0.0064,0.0,,
2014-12-24,-0.002567,2495105.0,,,,,,,,0.0006,0.0034,-0.0018,-0.0011,-0.0007,0.0,,
2014-12-26,-0.003346,3091726.0,,,,,,,,0.0038,0.0034,-0.003,-0.0008,-0.0019,0.0,,
2014-12-29,0.006198,3466892.0,,,,,,,,0.0013,0.0022,0.0057,0.0019,0.0019,0.0,,
2014-12-30,0.001027,4010569.0,,,,,,,,-0.0048,0.0007,0.0032,-0.0006,0.0033,0.0,,
2014-12-31,-0.005128,6492860.0,,,,,,,,-0.0093,0.0047,-0.0045,-0.0011,-0.0026,0.0,,
2015-01-02,-0.00232,7333790.0,,,,,,,,-0.0012,-0.0056,0.0012,-0.0028,0.0015,0.0,,
2015-01-05,-0.031258,12507930.0,,,,,,,,-0.0184,0.0025,-0.0067,0.0017,-0.0008,0.0,,
2015-01-06,-0.0288,16507812.0,,,,,,,,-0.0103,-0.0079,-0.0029,0.0052,0.0006,0.0,,
2015-01-07,0.014278,9957727.0,,,,,,,,0.0119,0.0017,-0.0067,0.0026,-0.0017,0.0,,
2015-01-08,0.014889,8079561.0,,,,,,,,0.0181,-0.001,-0.0029,0.001,-0.0021,0.0,,
2015-01-09,-0.016271,7807533.0,,,,,,,,-0.0085,-0.0003,-0.0047,-0.0012,-0.0016,0.0,,
2015-01-12,-0.013829,9385947.0,,,,,,,,-0.0078,0.0035,-0.0044,0.0017,0.0019,0.0,,
2015-01-13,-0.009348,12447822.0,,,,,,,,-0.0019,0.0024,0.0001,0.0043,0.0,0.0,,
2015-01-14,-0.022759,15898575.0,,,,,,,,-0.006,0.0027,-0.005,0.0019,-0.0012,0.0,,
2015-01-15,-0.017893,17568075.0,,,,,,,,-0.0108,-0.0095,0.0061,0.007,0.0058,0.0,,
2015-01-16,0.008965,27056107.0,,,,,,,,0.0136,0.0049,-0.0013,-0.0031,-0.0007,0.0,,
2015-01-20,-0.004013,19400571.0,,,,,,,,0.0011,-0.0073,-0.0054,0.0002,-0.0052,0.0,,
2015-01-21,-0.000576,15830488.0,,,,,,,,0.0042,-0.0092,0.0059,0.0018,-0.0002,0.0,,
2015-01-22,0.023035,18792681.0,,,,,,,,0.0158,0.0045,0.0042,0.0002,-0.0008,0.0,,
2015-01-23,-0.010695,10969251.0,,,,,,,,-0.0047,0.0042,-0.0076,-0.0006,-0.0061,0.0,,
2015-01-26,-0.001138,9899949.0,,,,,,,,0.0042,0.0059,-0.0005,-0.0042,-0.0012,0.0,,
2015-01-27,-0.012817,9021515.0,,,,,,,,-0.0122,0.0072,0.002,-0.0035,0.0048,0.0,,
2015-01-28,-0.022793,14730696.0,,,,,,,,-0.0139,-0.0017,-0.0081,0.0052,-0.0022,0.0,,
2015-01-29,0.017767,11378769.0,,,,,,,,0.0098,0.0021,0.0004,0.0001,-0.0034,0.0,,
2015-01-30,-0.016293,11693002.0,,,,,,,,-0.0131,-0.0084,0.0005,-0.0016,-0.0047,0.0,,
2015-02-02,0.018042,12373394.0,,,,,,,,0.0124,-0.0038,0.01,0.0004,0.0016,0.0,,
2015-02-03,0.018013,14545306.0,,,,,,,,0.0149,0.0024,0.005,0.0006,0.0042,0.0,,
2015-02-04,-0.007705,10246288.0,,,,,,,,-0.0035,-0.0009,-0.0021,0.0032,-0.0012,0.0,,
2015-02-05,0.004602,10523996.0,,,,,,,,0.011,0.0043,-0.0007,-0.0051,-0.0018,0.0,,
2015-02-06,0.024621,17087433.0,,,,,,,,-0.002,0.0009,0.0034,-0.0019,-0.001,0.0,,
2015-02-09,-0.004471,8454081.0,,,,,,,,-0.0046,-0.0035,0.0011,-0.0003,-0.0004,0.0,,
2015-02-10,0.014875,12491696.0,,,,,,,,0.0105,-0.0035,-0.0073,0.001,-0.004,0.0,,
2015-02-11,0.005808,7798118.0,,,,,,,,0.0003,-0.0016,-0.0034,0.0007,-0.001,0.0,,
2015-02-12,0.014572,8167077.0,,,,,,,,0.01,0.0019,-0.0005,-0.0016,-0.0015,0.0,,
2015-02-13,-0.003252,8019230.0,,,,,,,,0.0047,0.0014,-0.003,-0.003,-0.0024,0.0,,
2015-02-17,0.003806,6800175.0,,,,,,,,0.0016,-0.0003,-0.0003,-0.0017,-0.0015,0.0,,
2015-02-18,-0.014897,7745764.0,,,,,,,,0.0003,0.0027,-0.0083,0.0028,-0.0019,0.0,,
2015-02-19,-0.0011,5856529.0,,,,,,,,-0.0001,0.0022,-0.0038,-0.0004,-0.0037,0.0,,
2015-02-20,0.011285,11019670.0,,,,,,,,0.0061,-0.0043,-0.0027,-0.0007,-0.0011,0.0,,
2015-02-23,-0.012793,7399560.0,,,,,,,,-0.0008,0.0004,-0.0037,0.0038,-0.0019,0.0,,
2015-02-24,0.012958,8910425.0,,,,,,,,0.0032,0.0,0.0071,-0.0024,0.0037,0.0,,
2015-02-25,-0.004083,7358513.0,,,,,,,,0.0001,0.0019,-0.0048,-0.0056,-0.0023,0.0,,
2015-02-26,-0.014485,10363159.0,,,,,,,,-0.0008,0.0055,-0.005,-0.0013,-0.0032,0.0,,
2015-02-27,-0.007488,8264153.0,,,,,,,,-0.0036,-0.0021,0.0022,0.0007,0.003,0.0,,
2015-03-02,0.012573,7118079.0,,,,,,,,0.0062,0.0019,-0.0046,0.0005,0.001,0.0,,
2015-03-03,-0.011589,8338840.0,,,,,,,,-0.0043,-0.003,0.0032,-0.0007,0.0,0.0,,
2015-03-04,-0.02038,11533504.0,,,,,,,,-0.0041,0.0012,-0.0037,-0.0004,-0.003,0.0,,
2015-03-05,0.012254,8976441.0,,,,,,,,0.0015,0.0022,-0.0043,-0.0051,-0.002,0.0,,
2015-03-06,0.000282,14177274.0,,,,,,,,-0.0129,0.003,0.0041,-0.0012,-0.0002,0.0,,
2015-03-09,0.00394,8573813.0,,,,,,,,0.0037,0.001,0.0,0.0028,-0.0006,0.0,,
2015-03-10,-0.022148,10996747.0,,,,,,,,-0.0163,0.0043,-0.0053,0.0012,-0.0015,0.0,,
2015-03-11,0.002007,10593853.0,,,,,,,,-0.0003,0.006,0.0051,-0.0048,-0.0006,0.0,,
2015-03-12,0.06123,18321012.0,,,,,,,,0.0128,0.004,0.0045,-0.0005,0.0023,0.0,,
2015-03-13,-0.019952,11237463.0,,,,,,,,-0.0058,0.0021,-0.0002,-0.0011,-0.0009,0.0,,
2015-03-16,0.010454,8077176.0,,,,,,,,0.0124,-0.0078,-0.0038,-0.0013,-0.0016,0.0,,
2015-03-17,-0.004901,8381772.0,,,,,,,,-0.0019,0.0052,-0.0001,-0.0001,-0.0028,0.0,,
2015-03-18,0.004925,9870293.0,,,,,,,,0.0109,-0.005,0.0002,0.0015,-0.0003,0.0,,
2015-03-19,-0.01688,10873826.0,,,,,,,,-0.0036,0.0079,-0.0111,0.0008,-0.0037,0.0,,
2015-03-20,0.0108,14008990.0,,,,,,,,0.0081,-0.0011,0.0056,0.0044,0.0026,0.0,,
2015-03-23,-0.005205,7341594.0,,,,,,,,-0.0019,0.0019,0.0024,0.0018,0.0032,0.0,,
2015-03-24,-0.001928,7952243.0,,,,,,,,-0.0051,0.0054,-0.0026,0.0011,-0.0021,0.0,,
2015-03-25,-0.021799,9066512.0,,,,,,,,-0.0156,-0.009,0.0103,0.0036,0.0052,0.0,,
2015-03-26,0.004795,10180547.0,,,,,,,,-0.0022,0.0009,-0.0004,0.0003,-0.0024,0.0,,
2015-03-27,0.005896,9157774.0,,,,,,,,0.0032,0.0044,-0.0072,-0.0014,-0.0011,0.0,,
2015-03-30,0.013397,8954220.0,,,,,,,,0.0124,0.0006,0.0001,-0.0029,0.0,0.0,,
2015-03-31,-0.017075,10258211.0,,,,,,,,-0.0075,0.0045,0.0039,0.0018,0.0024,0.0,,
2015-04-01,0.007845,7975761.0,,,,,,,,-0.0038,0.0035,0.0042,-0.0016,0.0021,0.0,,
2015-04-02,0.002502,6271322.0,,,,,,,,0.0035,-0.0011,0.0028,-0.001,0.0022,0.0,,
2015-04-06,-0.00416,6624256.0,,,,,,,,0.0061,-0.003,-0.0008,0.002,-0.0018,0.0,,
2015-04-07,0.000835,8045049.0,,,,,,,,-0.0022,-0.0019,-0.0019,-0.0018,-0.0026,0.0,,
2015-04-08,0.008904,6602799.0,,,,,,,,0.0037,0.0047,-0.0074,-0.0004,-0.003,0.0,,
2015-04-09,0.01048,7910428.0,,,,,,,,0.0041,-0.0072,-0.0008,-0.0026,0.0014,0.0,,
2015-04-10,-0.010917,10047765.0,,,,,,,,0.0049,-0.0015,-0.0027,-0.0047,0.0019,0.0,,
2015-04-13,0.001656,6207369.0,,,,,,,,-0.0038,0.0056,0.0024,-0.0013,-0.0013,0.0,,
2015-04-14,0.014876,12319968.0,,,,,,,,0.001,-0.0015,0.0022,0.0007,0.0009,0.0,,
2015-04-15,0.014929,13022641.0,,,,,,,,0.0057,0.0028,0.0036,-0.0022,-0.0007,0.0,,
2015-04-16,-0.000802,8876147.0,,,,,,,,-0.0008,-0.001,-0.002,-0.0021,-0.0022,0.0,,
2015-04-17,-0.016328,10033790.0,,,,,,,,-0.0123,-0.0043,0.0017,0.0015,0.0008,0.0,,
2015-04-20,0.005714,13301904.0,,,,,,,,0.0095,0.0016,-0.0028,0.0046,-0.0032,0.0,,
2015-04-21,-0.005682,11380863.0,,,,,,,,-0.001,0.0011,-0.0073,0.001,-0.0025,0.0,,
2015-04-22,0.012245,10161330.0,,,,,,,,0.0046,-0.004,0.0018,-0.0007,0.0001,0.0,,
2015-04-23,0.004839,8486897.0,,,,,,,,0.0029,0.0029,-0.0025,0.0,-0.0021,0.0,,
2015-04-24,-0.000535,8643244.0,,,,,,,,0.0017,-0.0053,-0.003,0.0083,-0.0056,0.0,,
2015-04-27,-0.008298,8924242.0,,,,,,,,-0.0053,-0.0066,0.0056,0.0054,-0.0002,0.0,,
2015-04-28,0.003779,7525367.0,,,,,,,,0.0027,0.0024,0.0106,0.0006,0.0046,0.0,,
2015-04-29,0.012149,9518442.0,,,,,,,,-0.0039,-0.0072,0.0072,-0.0077,-0.0001,0.0,,
2015-04-30,-0.004801,10413938.0,,,,,,,,-0.0111,-0.0101,0.0071,0.0025,0.0047,0.0,,
2015-05-01,0.00536,6469645.0,,,,,,,,0.0101,-0.0031,-0.0061,0.0025,-0.0017,0.0,,
2015-05-04,0.010664,7375721.0,,,,,,,,0.0032,0.001,0.0022,-0.0015,0.0004,0.0,,
2015-05-05,-0.012134,10339574.0,,,,,,,,-0.0119,-0.0014,0.0052,0.0,0.003,0.0,,
2015-05-06,-0.010681,9532526.0,,,,,,,,-0.0031,0.006,-0.0012,-0.0025,0.0011,0.0,,
2015-05-07,0.013225,12404662.0,,,,,,,,0.0039,0.0,-0.0037,-0.0026,0.0,0.0,,
2015-05-08,0.009323,10037925.0,,,,,,,,0.0121,-0.0056,-0.0011,-0.0027,-0.0028,0.0,,
2015-05-11,0.009501,12349115.0,,,,,,,,-0.0039,0.0067,-0.0005,-0.0004,-0.0002,0.0,,
2015-05-12,-0.013856,9689296.0,,,,,,,,-0.0026,0.0,0.0014,-0.0015,-0.0001,0.0,,
2015-05-13,0.001591,7016099.0,,,,,,,,0.0001,-0.0001,0.0004,-0.0012,0.0004,0.0,,
2015-05-14,0.009529,7291259.0,,,,,,,,0.0101,-0.0016,-0.0034,0.0012,-0.0045,0.0,,
2015-05-15,-0.007604,7093750.0,,,,,,,,0.0005,-0.0022,-0.002,0.0024,0.0024,0.0,,
2015-05-18,0.012682,6061374.0,,,,,,,,0.0044,0.0074,-0.0011,-0.0018,-0.0028,0.0,,
2015-05-19,0.009392,7380908.0,,,,,,,,-0.0009,-0.0009,0.0023,-0.001,-0.0003,0.0,,
2015-05-20,-0.009305,6339295.0,,,,,,,,-0.0005,0.0018,-0.001,-0.0016,0.0002,0.0,,
2015-05-21,-0.007566,7141507.0,,,,,,,,0.0023,-0.0028,0.0002,0.0009,-0.0017,0.0,,
2015-05-22,0.003417,5513859.0,,,,,,,,-0.0022,-0.0012,-0.0013,-0.0012,-0.0007,0.0,,
2015-05-26,-0.009955,8433960.0,,,,,,,,-0.0101,-0.0003,-0.0002,-0.001,0.0014,0.0,,
2015-05-27,0.021964,8252292.0,,,,,,,,0.0093,0.003,-0.0032,-0.0004,-0.003,0.0,,
2015-05-28,0.002848,9717641.0,,,,,,,,-0.0011,0.001,0.0015,-0.0022,0.001,0.0,,
2015-05-29,-0.013685,7858807.0,,,,,,,,-0.0058,0.0005,0.0005,-0.0027,-0.0004,0.0,,
2015-06-01,0.009948,8830742.0,,,,,,,,0.0017,-0.0005,-0.0023,0.0023,-0.0032,0.0,,
2015-06-02,-0.001555,6178722.0,,,,,,,,-0.0002,0.0032,0.0035,-0.0019,0.0016,0.0,,
2015-06-03,0.012721,7812604.0,,,,,,,,0.0039,0.0087,-0.0026,-0.0015,-0.0005,0.0,,
2015-06-04,-0.007947,7713369.0,,,,,,,,-0.0088,-0.0009,0.0,0.0018,-0.0002,0.0,,
2015-06-05,0.015246,9808134.0,,,,,,,,0.0006,0.0084,0.0009,-0.0053,-0.0037,0.0,,
2015-06-08,-0.00509,7327041.0,,,,,,,,-0.0066,0.0004,0.0001,0.0005,0.0007,0.0,,
2015-06-09,0.001023,7807946.0,,,,,,,,0.0002,-0.0028,0.0037,0.0015,0.001,0.0,,
2015-06-10,0.019422,9546931.0,,,,,,,,0.0119,0.0017,0.0021,-0.0004,0.0006,0.0,,
2015-06-11,-0.000501,6981010.0,,,,,,,,0.0021,-0.0008,-0.001,0.0016,-0.0003,0.0,,
2015-06-12,-0.006521,5896338.0,,,,,,,,-0.0063,0.0035,0.0012,0.0007,0.0012,0.0,,
2015-06-15,-0.00202,5635268.0,,,,,,,,-0.0045,0.0016,-0.0014,-0.002,-0.0026,0.0,,
2015-06-16,0.005312,4580328.0,,,,,,,,0.0057,0.0011,-0.0001,0.0011,-0.0006,0.0,,
2015-06-17,-0.004026,7029524.0,,,,,,,,0.0016,-0.0031,-0.0066,0.0016,-0.0012,0.0,,
2015-06-18,0.005306,7593771.0,,,,,,,,0.0099,0.0016,-0.0044,-0.0014,-0.0019,0.0,,
2015-06-19,-0.010555,10338755.0,,,,,,,,-0.0043,0.0052,-0.0021,0.0008,-0.0006,0.0,,
2015-06-22,0.012192,8676259.0,,,,,,,,0.0063,0.001,-0.0006,-0.0016,-0.0025,0.0,,
2015-06-23,0.009034,9380280.0,,,,,,,,0.0012,0.0025,0.0029,-0.001,-0.0003,0.0,,
2015-06-24,-0.014176,8065747.0,,,,,,,,-0.0079,-0.0014,0.0013,0.0016,0.0,0.0,,
2015-06-25,-0.010595,8939669.0,,,,,,,,-0.0025,0.0033,-0.0021,0.0016,-0.0008,0.0,,
2015-06-26,0.007139,8325633.0,,,,,,,,-0.0006,-0.0019,0.0041,0.0033,0.0034,0.0,,
2015-06-29,-0.030127,10819264.0,,,,,,,,-0.0214,-0.0042,0.0017,0.0033,0.0011,0.0,,
2015-06-30,0.012529,11102264.0,,,,,,,,0.0033,0.0029,-0.0066,-0.0031,-0.0066,0.0,,
2015-07-01,0.014695,10549881.0,,,,,,,,0.0061,-0.0075,-0.0004,0.0021,0.0007,0.0,,
2015-07-02,-0.009146,6801242.0,,,,,,,,-0.0011,-0.0061,-0.001,-0.0004,0.0,0.0,,
2015-07-06,-0.003846,8044486.0,,,,,,,,-0.0037,0.001,-0.0056,-0.002,-0.0022,0.0,,
2015-07-07,-0.00592,12759200.0,,,,,,,,0.0053,-0.005,-0.0028,0.0043,0.0002,0.0,,
2015-07-08,-0.021492,9113312.0,,,,,,,,-0.0168,-0.0002,0.0009,0.0015,0.0011,0.0,,
2015-07-09,0.008203,7285958.0,,,,,,,,0.0029,0.0016,0.0002,-0.0033,-0.0029,0.0,,
2015-07-10,0.014173,6780354.0,,,,,,,,0.0123,0.0018,-0.0052,-0.0021,-0.0011,0.0,,
2015-07-13,0.017598,7183852.0,,,,,,,,0.0114,-0.0011,-0.0043,0.0009,-0.0027,0.0,,
2015-07-14,0.009919,8054556.0,,,,,,,,0.0048,0.0015,0.001,-0.0029,-0.0026,0.0,,
2015-07-15,-0.000252,7649411.0,,,,,,,,-0.0018,-0.0079,-0.0006,-0.0022,-0.0029,0.0,,
2015-07-16,0.00529,7969827.0,,,,,,,,0.0077,-0.0025,-0.0064,-0.0025,-0.0066,0.0,,
2015-07-17,0.007266,8153729.0,,,,,,,,0.0005,-0.0068,-0.0065,-0.0024,-0.0095,0.0,,
2015-07-20,-0.00398,15141829.0,,,,,,,,-0.0001,-0.0078,-0.0061,0.0035,-0.0029,0.0,,
2015-07-21,0.000999,11773389.0,,,,,,,,-0.0046,0.0007,0.003,-0.0019,0.0,0.0,,
2015-07-22,0.011477,9435917.0,,,,,,,,-0.0017,0.0027,0.0023,-0.0038,0.0008,0.0,,
2015-07-23,-0.0148,10281597.0,,,,,,,,-0.0058,-0.0043,-0.0031,-0.0005,-0.0005,0.0,,
2015-07-24,-0.008513,8370083.0,,,,,,,,-0.0109,-0.0067,0.0004,0.0005,-0.0005,0.0,,
2015-07-27,-0.008838,11949051.0,,,,,,,,-0.0074,-0.0024,0.0005,0.001,0.0039,0.0,,
2015-07-28,0.0,9201095.0,,,,,,,,0.0123,-0.0036,-0.0014,0.0001,0.0014,0.0,,
2015-07-29,0.004841,9677759.0,,,,,,,,0.0075,-0.0024,0.0053,0.0095,0.0032,0.0,,
2015-07-30,0.000255,5512592.0,,,,,,,,0.001,0.0017,-0.0027,0.0012,-0.0017,0.0,,
2015-07-31,-0.011705,7347564.0,,,,,,,,-0.0015,0.0075,-0.0101,0.0026,-0.0003,0.0,,
2015-08-03,-0.00206,7078409.0,,,,,,,,-0.0034,-0.0033,-0.002,0.0006,0.0006,0.0,,
2015-08-04,0.004128,6365789.0,,,,,,,,-0.0014,-0.0001,-0.0013,-0.0003,0.0023,0.0,,
2015-08-05,0.002056,4981737.0,,,,,,,,0.0036,-0.0011,-0.004,-0.0002,-0.0007,0.0,,
2015-08-06,-0.001795,7573528.0,,,,,,,,-0.0088,-0.0034,0.0193,0.0032,0.0081,0.0,,
2015-08-07,-0.008991,8329465.0,,,,,,,,-0.0036,-0.0045,-0.003,0.0027,0.0009,0.0,,
2015-08-10,0.01296,5585040.0,,,,,,,,0.0131,0.0018,0.007,0.0017,0.0005,0.0,,
2015-08-11,-0.029683,11188895.0,,,,,,,,-0.0098,-0.0007,0.0042,0.0015,0.0009,0.0,,
2015-08-12,-0.00923,14087575.0,,,,,,,,0.0007,-0.0019,-0.0032,-0.0011,-0.0015,0.0,,
2015-08-13,0.004791,6554150.0,,,,,,,,-0.0014,-0.0044,0.0008,0.0013,-0.001,0.0,,
2015-08-14,0.007947,5029754.0,,,,,,,,0.0043,0.0014,0.0044,-0.0008,0.0009,0.0,,
2015-08-17,0.002365,5109176.0,,,,,,,,0.006,0.0034,-0.0086,-0.0021,-0.0046,0.0,,
2015-08-18,-0.00839,8794378.0,,,,,,,,-0.0035,-0.0061,0.0037,0.0036,0.0007,0.0,,
2015-08-19,-0.010048,8549678.0,,,,,,,,-0.0085,-0.002,-0.0022,-0.001,-0.0003,0.0,,
2015-08-20,-0.033921,14129359.0,,,,,,,,-0.0224,-0.002,0.0055,0.0065,0.0063,0.0,,
2015-08-21,-0.054189,30185686.0,,,,,,,,-0.0295,0.0183,0.0014,-0.0071,0.0082,0.0,,
2015-08-24,-0.057001,24624077.0,,,,,,,,-0.0391,0.0028,-0.0043,0.0046,0.0016,0.0,,
2015-08-25,-0.015499,19890077.0,,,,,,,,-0.0116,0.0058,-0.006,-0.0029,-0.0064,0.0,,
2015-08-26,0.048489,25346416.0,,,,,,,,0.0368,-0.0142,-0.0033,0.0017,-0.0068,0.0,,
2015-08-27,0.03003,21258640.0,,,,,,,,0.024,-0.0063,0.0061,-0.003,-0.0021,0.0,,
2015-08-28,-0.007289,13192417.0,,,,,,,,0.0023,0.0098,0.0008,-0.0025,0.0006,0.0,,
2015-08-31,0.011747,13392997.0,,,,,,,,-0.0074,0.009,0.0142,0.0009,0.0051,0.0,,
2015-09-01,-0.038607,14590115.0,,,,,,,,-0.0291,0.0024,-0.005,-0.0003,0.0007,0.0,,
2015-09-02,0.02023,12150955.0,,,,,,,,0.0182,-0.003,-0.0092,0.0018,-0.007,0.0,,
2015-09-03,0.000296,11670783.0,,,,,,,,0.0017,-0.002,0.0074,0.0033,0.0075,0.0,,
2015-09-04,-0.018047,12774080.0,,,,,,,,-0.0139,0.0083,-0.0057,-0.0007,-0.0048,0.0,,
2015-09-08,0.03254,13449171.0,,,,,,,,0.0252,-0.0038,-0.0058,-0.0008,-0.0029,0.0,,
2015-09-09,-0.015174,10657174.0,,,,,,,,-0.0134,0.0016,0.0015,0.0021,0.0004,0.0,,
2015-09-10,0.003556,9692524.0,,,,,,,,0.0049,-0.0018,-0.0036,-0.0021,-0.0068,0.0,,
2015-09-11,0.003543,7800867.0,,,,,,,,0.0044,-0.0028,-0.0069,-0.0009,-0.0033,0.0,,
2015-09-14,-0.005296,9102211.0,,,,,,,,-0.0041,0.0002,0.0004,-0.0002,-0.0006,0.0,,
2015-09-15,0.022774,8776696.0,,,,,,,,0.0122,-0.0016,0.0027,0.0001,0.0008,0.0,,
2015-09-16,0.001157,10540442.0,,,,,,,,0.0085,0.0005,0.0043,0.0031,0.0024,0.0,,
2015-09-17,-0.016465,13617157.0,,,,,,,,-0.0017,0.0077,-0.0149,-0.0026,-0.005,0.0,,
2015-09-18,-0.029956,19591325.0,,,,,,,,-0.0162,0.0031,-0.0096,-0.0042,-0.0051,0.0,,
2015-09-21,0.009385,8950862.0,,,,,,,,0.0036,-0.0084,0.0124,0.0048,0.0023,0.0,,
2015-09-22,-0.026995,13385546.0,,,,,,,,-0.0129,-0.0029,0.0013,0.003,0.0008,0.0,,
2015-09-23,-0.003699,12264653.0,,,,,,,,-0.0027,-0.0021,-0.0015,-0.0019,-0.0028,0.0,,
2015-09-24,-0.010829,16766459.0,,,,,,,,-0.0036,0.0027,0.0052,-0.0008,0.0004,0.0,,
2015-09-25,0.006881,13797827.0,,,,,,,,-0.0022,-0.0145,0.0187,0.0053,0.0068,0.0,,
2015-09-28,-0.034172,15445355.0,,,,,,,,-0.0263,-0.0023,0.0116,0.0064,0.0069,0.0,,
2015-09-29,-0.002573,13715874.0,,,,,,,,-0.0006,-0.0061,0.007,0.0071,0.0059,0.0,,
2015-09-30,0.015801,15024780.0,,,,,,,,0.0188,-0.005,-0.0044,-0.0042,-0.0035,0.0,,
2015-10-01,0.0,13358732.0,,,,,,,,0.0013,-0.0052,-0.0006,-0.0015,-0.002,0.0,,
2015-10-02,-0.002222,22822517.0,,,,,,,,0.0148,0.0026,-0.0084,-0.0011,-0.0005,0.0,,
2015-10-05,0.027362,11635718.0,,,,,,,,0.0193,0.0074,0.0077,0.0011,0.0068,0.0,,
2015-10-06,0.002168,8875105.0,,,,,,,,-0.0043,-0.0008,0.0164,0.0034,0.0059,0.0,,
2015-10-07,0.017614,13600771.0,,,,,,,,0.0094,0.0077,-0.0024,-0.0012,0.0007,0.0,,
2015-10-08,0.001822,11407643.0,,,,,,,,0.0085,0.0034,0.0074,0.0052,0.0075,0.0,,
2015-10-09,-0.008184,11710992.0,,,,,,,,0.0012,0.0011,-0.0108,0.0014,-0.0018,0.0,,
2015-10-12,0.002445,7034510.0,,,,,,,,0.0006,-0.0043,-0.0008,0.0011,-0.0012,0.0,,
2015-10-13,-0.005793,10943718.0,,,,,,,,-0.0073,-0.0067,0.0066,0.0033,0.0019,0.0,,
2015-10-14,-0.002147,9877460.0,,,,,,,,-0.006,-0.0029,-0.0007,-0.0042,0.0041,0.0,,
2015-10-15,0.032883,12920484.0,,,,,,,,0.0156,0.0062,-0.0009,-0.0107,-0.0045,0.0,,
2015-10-16,0.010116,13804697.0,,,,,,,,0.0035,-0.0053,-0.0032,0.0004,0.0001,0.0,,
2015-10-19,-0.048012,39255633.0,,,,,,,,0.0,0.0009,-0.0068,0.0015,-0.0035,0.0,,
2015-10-20,-0.002166,23590412.0,,,,,,,,-0.0015,0.0016,0.0122,0.0046,0.0029,0.0,,
2015-10-21,-0.023876,22317315.0,,,,,,,,-0.0073,-0.0089,-0.002,0.0044,0.0022,0.0,,
2015-10-22,0.027637,18753847.0,,,,,,,,0.015,-0.0077,0.0032,0.0005,0.0058,0.0,,
2015-10-23,0.008346,14730705.0,,,,,,,,0.0109,-0.0008,-0.0056,0.0021,-0.0081,0.0,,
2015-10-26,-0.002146,10952312.0,,,,,,,,-0.002,-0.0045,-0.0072,0.0021,-0.0015,0.0,,
2015-10-27,-0.009831,13302409.0,,,,,,,,-0.0042,-0.0106,-0.0093,-0.0042,-0.005,0.0,,
2015-10-28,0.042197,17285581.0,,,,,,,,0.0143,0.0151,0.0068,-0.007,-0.0016,0.0,,
2015-10-29,0.00299,12759605.0,,,,,,,,-0.002,-0.0084,-0.0006,0.0036,-0.003,0.0,,
2015-10-30,-0.016995,13581073.0,,,,,,,,-0.0042,0.0018,-0.0057,0.0037,0.0007,0.0,,
2015-11-02,0.015469,9887911.0,,,,,,,,0.0125,0.009,-0.0002,-0.0053,-0.0008,0.0,,
2015-11-03,-0.005675,11389795.0,,,,,,,,0.0033,0.0043,0.0024,0.0004,-0.0011,0.0,,
2015-11-04,0.003304,9125368.0,,,,,,,,-0.0025,0.0016,-0.0032,-0.0063,-0.0071,0.0,,
2015-11-05,0.014371,12192336.0,,,,,,,,-0.0007,0.0003,0.0049,0.0002,0.0014,0.0,,
2015-11-06,0.045159,19355167.0,,,,,,,,0.0014,0.0093,0.0033,-0.0053,-0.001,0.0,,
2015-11-09,-0.008472,10976791.0,,,,,,,,-0.0095,-0.0031,-0.0004,-0.0063,-0.0009,0.0,,
2015-11-10,0.003703,7335612.0,,,,,,,,0.0013,0.0,0.0022,-0.0014,0.0022,0.0,,
2015-11-11,-0.006243,7511346.0,,,,,,,,-0.0043,-0.0055,-0.0018,-0.0008,0.0007,0.0,,
2015-11-12,-0.022559,10403434.0,,,,,,,,-0.0145,-0.0058,-0.0041,0.0015,-0.003,0.0,,
2015-11-13,-0.008764,8727958.0,,,,,,,,-0.0106,0.0034,0.0036,-0.0056,0.0044,0.0,,
2015-11-16,0.003537,11227415.0,,,,,,,,0.0139,-0.0054,0.0048,0.0019,-0.0013,0.0,,
2015-11-17,-0.01351,10853281.0,,,,,,,,-0.0011,-0.0023,-0.0064,0.0,-0.0017,0.0,,
